date,room,timestamp,temperature_c,humidity_pct,heating_pct
2026-07-01,Home,2026-07-01T11:00:51+00:00,23.08,58
2026-07-01,Home,2026-07-01T11:30:49+00:00,23.21,57
2026-07-01,Home,2026-07-01T12:00:51+00:00,23.36,56
2026-07-01,Home,2026-07-01T12:30:42+00:00,23.42,55
2026-07-01,Home,2026-07-01T13:00:51+00:00,23.5,52
2026-07-01,Home,2026-07-01T13:30:43+00:00,23.66,52
2026-07-01,Home,2026-07-01T14:00:52+00:00,23.74,51
2026-07-01,Home,2026-07-01T14:30:45+00:00,23.76,51
2026-07-01,Home,2026-07-01T15:00:54+00:00,23.83,50
2026-07-01,Home,2026-07-01T15:30:47+00:00,23.95,49
2026-07-01,Home,2026-07-01T16:00:57+00:00,24.09,49
2026-07-01,Home,2026-07-01T16:31:01+00:00,24.25,49
2026-07-01,Home,2026-07-01T17:00:54+00:00,24.35,48
2026-07-01,Home,2026-07-01T17:30:53+00:00,24.3,52
2026-07-01,Home,2026-07-01T18:00:52+00:00,23.87,53
2026-07-01,Home,2026-07-01T18:30:47+00:00,23.3,53
2026-07-01,Home,2026-07-01T19:00:56+00:00,22.85,54
2026-07-01,Home,2026-07-01T19:30:49+00:00,22.67,53
2026-07-01,Home,2026-07-01T20:00:57+00:00,22.35,54
2026-07-01,Home,2026-07-01T20:30:47+00:00,22.1,54
2026-07-01,Home,2026-07-01T21:00:53+00:00,22.03,53
2026-07-01,Home,2026-07-01T21:30:51+00:00,22.34,53
2026-07-01,Home,2026-07-01T22:00:59+00:00,22.44,54
2026-07-01,Home,2026-07-01T22:30:45+00:00,22.46,54
2026-07-01,Home,2026-07-01T23:00:55+00:00,22.44,55
2026-07-01,Home,2026-07-01T23:30:42+00:00,22.43,55
2026-07-02,Home,2026-07-02T00:00:55+00:00,22.42,57
2026-07-02,Home,2026-07-02T00:30:44+00:00,22.39,58
2026-07-02,Home,2026-07-02T01:00:55+00:00,22.37,59
2026-07-02,Home,2026-07-02T01:30:48+00:00,22.35,60
2026-07-02,Home,2026-07-02T02:00:50+00:00,22.36,60
2026-07-02,Home,2026-07-02T02:30:43+00:00,22.35,61
2026-07-02,Home,2026-07-02T03:00:53+00:00,22.34,61
2026-07-02,Home,2026-07-02T03:30:47+00:00,22.35,62
2026-07-02,Home,2026-07-02T04:00:53+00:00,22.35,62
2026-07-02,Home,2026-07-02T04:30:50+00:00,22.36,62
2026-07-02,Home,2026-07-02T05:00:54+00:00,22.36,62
2026-07-02,Home,2026-07-02T05:30:45+00:00,22.37,61
2026-07-02,Home,2026-07-02T06:00:52+00:00,22.37,61
2026-07-02,Home,2026-07-02T06:30:45+00:00,22.35,60
2026-07-02,Home,2026-07-02T07:00:55+00:00,22.39,58
2026-07-02,Home,2026-07-02T07:30:46+00:00,22.41,57
2026-07-02,Home,2026-07-02T08:00:54+00:00,22.48,56
2026-07-02,Home,2026-07-02T08:30:46+00:00,22.63,53
2026-07-02,Home,2026-07-02T09:01:01+00:00,22.71,51
2026-07-02,Home,2026-07-02T09:30:49+00:00,22.85,50
2026-07-02,Home,2026-07-02T10:00:56+00:00,22.97,49
2026-07-02,Home,2026-07-02T10:30:47+00:00,23.12,48
2026-07-02,Home,2026-07-02T11:00:52+00:00,23.22,47
2026-07-02,Home,2026-07-02T11:30:47+00:00,23.31,47
2026-07-02,Home,2026-07-02T12:00:54+00:00,23.35,46
2026-07-02,Home,2026-07-02T12:30:46+00:00,23.37,44
2026-07-02,Home,2026-07-02T13:00:58+00:00,23.38,45
2026-07-02,Home,2026-07-02T13:30:46+00:00,23.47,44
2026-07-02,Home,2026-07-02T14:00:57+00:00,23.5,44
2026-07-02,Home,2026-07-02T14:30:55+00:00,23.6,44
2026-07-02,Home,2026-07-02T15:00:59+00:00,23.65,43
2026-07-02,Home,2026-07-02T15:30:47+00:00,23.82,42
2026-07-02,Home,2026-07-02T16:00:59+00:00,23.91,42
2026-07-02,Home,2026-07-02T16:30:51+00:00,24.19,41
2026-07-02,Home,2026-07-02T17:00:56+00:00,24.33,40
2026-07-02,Home,2026-07-02T17:32:19+00:00,24.12,41
2026-07-02,Home,2026-07-02T18:00:55+00:00,23.85,43
2026-07-02,Home,2026-07-02T18:30:49+00:00,23.63,44
2026-07-02,Home,2026-07-02T19:00:53+00:00,23.39,44
2026-07-02,Home,2026-07-02T19:30:45+00:00,23.13,44
2026-07-02,Home,2026-07-02T20:00:59+00:00,22.71,45
2026-07-02,Home,2026-07-02T20:30:46+00:00,22.35,46
2026-07-02,Home,2026-07-02T21:00:51+00:00,22.35,46
2026-07-02,Home,2026-07-02T21:30:42+00:00,22.4,48
2026-07-02,Home,2026-07-02T22:00:55+00:00,22.51,47,0
2026-07-02,Home,2026-07-02T22:30:45+00:00,22.56,48,0
2026-07-02,Home,2026-07-02T23:00:55+00:00,22.57,48,0
2026-07-02,Home,2026-07-02T23:30:43+00:00,22.58,48,0
2026-07-03,Home,2026-07-03T00:01:00+00:00,22.52,49,0
2026-07-03,Home,2026-07-03T00:30:54+00:00,22.42,48,0
2026-07-03,Home,2026-07-03T01:00:53+00:00,22.38,49,0
